<<<<<<< HEAD
"","Player","Age","Tm","G","GS","MP","PER","X3PAr","FTr","ORB.","DRB.","TRB.","AST.","STL.","BLK.","TOV.","USG.","ORtg","DRtg","OWS","DWS","WS","WS.48","OBPM","DBPM","BPM","VORP","Place_of_Birth","Pos","Ht","Wt","Birth.Date","College","SALARY","Height","International"
"286","Steve Blake",35,"DET",58,2,986,9.8,0.629,0.083,1,9.2,4.9,29.5,1.2,0.4,24.6,14.6,101,108,0.3,0.8,1.1,0.053,-1.8,-1.8,-3.5,-0.4,"Florida","G","6-3",172,"February 26, 1980","University of Maryland",2170465,75,"No"
"287","Steve Novak",32,"TOT",10,0,44,14.4,0.833,0.056,0,12,6.2,0,0,0,5.1,19.2,122,113,0.1,0,0.1,0.121,1.3,-8,-6.6,-0.1,"Illinois","F","6-10",225,"June 13, 1983","Marquette University",295327,82,"No"
"288","Steven Adams",22,"OKC",80,80,2014,15.5,0,0.46,12.5,16.1,14.4,4.3,1,3.3,14.1,12.6,123,105,4.2,2.3,6.5,0.155,0.8,1.3,2.1,2.1,"New zealand","C","7-0",255,"July 20, 1993","University of Pittsburgh",2279040,84,"Yes"
"289","T.J. Warren",22,"PHO",47,4,1070,15.7,0.159,0.145,5.7,9.3,7.5,7.2,1.7,1.2,6.4,19.9,112,110,1.7,0.6,2.2,0.101,0.2,-1.3,-1.2,0.2,"North Carolina","F","6-8",230,"September 5, 1993","North Carolina State University",2041080,80,"No"
"290","Terrence Jones",24,"HOU",50,11,1044,13.5,0.215,0.316,6.5,15.9,11.1,6.3,1.1,3.1,10.5,19.3,104,109,0.8,0.7,1.5,0.068,-2.4,-1,-3.4,-0.4,"Oregon","F","6-9",252,"January 9, 1992","University of Kentucky",2489530,81,"No"
"291","Terrence Ross",24,"TOR",73,7,1747,12.9,0.542,0.099,1.4,10.6,6.1,5.3,1.6,1.2,6.6,18.2,110,107,2.1,1.6,3.6,0.1,1.1,-1.2,-0.2,0.8,"Oregon","F-G","6-7",195,"February 5, 1991","University of Washington",3553917,79,"No"
"292","Thabo Sefolosha",31,"ATL",75,11,1758,12.4,0.333,0.266,3.3,17.1,10.4,8.8,2.4,1.7,14.1,12.3,108,100,1.3,3.2,4.5,0.122,-1.7,2.8,1.1,1.4,"Switzerland","G-F","6-7",220,"May 2, 1984","",4e+06,79,"Yes"
"293","Thaddeus Young",27,"BRK",73,73,2407,17.5,0.031,0.169,8.1,23,15.4,9.5,2.3,1.2,11.6,21.6,104,107,1.9,2.2,4.1,0.081,-0.5,0.6,0.1,1.3,"Louisiana","F","6-8",221,"June 21, 1988","Georgia Institute of Technology",11235955,80,"No"
"294","Tiago Splitter",31,"ATL",36,2,579,13.7,0.013,0.31,8.7,13.8,11.3,7.9,1.7,1.6,12,15.5,113,102,0.9,0.9,1.7,0.144,-1.9,1.1,-0.8,0.2,"Brazil","F-C","6-11",245,"January 1, 1985","",9756250,83,"Yes"
"295","Tim Duncan",39,"SAS",61,60,1536,16.9,0.005,0.297,8.8,23.8,16.6,15.3,1.6,3.9,15.3,17.6,107,96,1.6,3.6,5.2,0.163,-0.8,5,4.1,2.4,"U.S. Virgin Islands","F-C","6-11",250,"April 25, 1976","Wake Forest University",5250000,83,"No"
"296","Timofey Mozgov",29,"CLE",76,48,1326,14.6,0.019,0.265,9.5,19.2,14.4,3.9,0.9,3.5,15,16.1,112,103,1.8,1.9,3.7,0.133,-2.2,1,-1.2,0.3,"Russian Federation","C","7-1",275,"July 16, 1986","",4950000,85,"Yes"
"297","Tobias Harris",23,"TOT",76,74,2513,16.2,0.269,0.273,4.1,18.6,11.2,10.6,1.3,1.3,9.8,19.3,112,107,4.1,2.5,6.6,0.126,0.7,0.4,1,1.9,"New York","F","6-9",235,"July 15, 1992","University of Tennessee",1.6e+07,81,"No"
"298","Toney Douglas",29,"NOP",61,18,1262,14.7,0.456,0.222,2.1,10.7,6.3,19.1,2.8,0.3,11.6,19.4,108,109,1.6,0.9,2.5,0.094,1.4,-0.9,0.5,0.8,"Georgia","G","6-2",195,"March 16, 1986","Florida State University",1164858,74,"No"
"299","Tony Allen",34,"MEM",64,57,1620,12.9,0.09,0.294,7,14.1,10.4,6.9,3.5,1,12.8,16.8,101,105,0.5,1.9,2.4,0.072,-1.5,1.4,-0.1,0.8,"Illinois","G-F","6-4",213,"January 11, 1982","Oklahoma State University",5158539,76,"No"
"300","Tony Parker",33,"SAS",72,72,1980,16.2,0.092,0.241,1,8.8,5.1,29.1,1.4,0.4,14.3,21.2,109,103,2.9,2.9,5.8,0.142,0.4,-0.3,0.1,1,"Belgium","G","6-2",185,"May 17, 1982","",13437500,74,"Yes"
"301","Tony Snell",24,"CHI",64,33,1301,6.4,0.457,0.097,1.6,14.3,8.1,6.9,0.6,1,12.8,13.7,93,109,-0.5,1,0.4,0.016,-3.4,-0.7,-4.1,-0.7,"California","G-F","6-7",200,"November 10, 1991","University of New Mexico",1535880,79,"No"
"302","Tony Wroten",22,"PHI",8,3,144,1.8,0.262,0.569,1.5,14.9,7.9,23.3,1,0,26.3,33.5,70,112,-0.8,0,-0.8,-0.263,-9.9,-3.5,-13.4,-0.4,"Washington","G","6-6",205,"April 13, 1993","University of Washington",2179353,78,"No"
"303","Trevor Ariza",30,"HOU",81,81,2859,12.9,0.581,0.187,2.6,11.6,7.1,10,2.8,0.8,10.8,15.7,110,108,3.1,2.3,5.4,0.09,1.2,0.3,1.5,2.5,"California","F","6-8",215,"June 30, 1985","University of California, Los Angeles",8193030,80,"No"
"304","Trevor Booker",28,"UTA",79,2,1632,14.4,0.106,0.273,11.9,20.4,16.2,8.2,1.9,2.1,15.7,14.6,109,102,1.8,2.6,4.3,0.128,-0.9,2.3,1.4,1.4,"South Carolina","F","6-8",228,"November 25, 1987","Clemson University",4775000,80,"No"
"305","Trey Burke",23,"UTA",64,0,1366,14,0.404,0.129,1.5,8,4.8,19.7,1.4,0.4,10.7,25.3,102,108,0.9,1.2,2.1,0.074,0.4,-2.5,-2,0,"Ohio","G","6-1",191,"November 12, 1992","University of Michigan",2658240,73,"No"
"306","Tristan Thompson",24,"CLE",82,34,2269,15.9,0,0.576,13.5,23.3,18.4,4,0.9,1.8,10.4,11.7,130,104,5.6,3.1,8.7,0.185,0.2,1.3,1.5,2,"Canada","F-C","6-9",238,"March 13, 1991","University of Texas at Austin",14260870,81,"Yes"
"307","Troy Daniels",24,"CHO",43,0,476,14.9,0.652,0.048,1.6,11.6,6.5,7.6,1.2,0.5,11.2,20.4,110,107,0.6,0.4,1.1,0.11,1.6,-2.7,-1.1,0.1,"Virginia","G","6-4",205,"July 15, 1991","Virginia Commonwealth University",947276,76,"No"
"308","Ty Lawson",28,"TOT",66,13,1411,9.7,0.305,0.243,2,7.4,4.7,24.6,1.9,0.4,19.5,14.9,100,111,0.2,0.7,0.9,0.031,-2.7,-2,-4.6,-0.9,"Maryland","G","5-11",195,"November 3, 1987","University of North Carolina",12404495,71,"No"
"309","Tyler Ennis",21,"MIL",46,7,654,10.7,0.209,0.182,2.3,10.7,6.6,21.9,1.9,0.1,18.6,17.1,99,111,0.1,0.3,0.4,0.03,-2.4,-2.3,-4.8,-0.5,"Canada","G","6-3",194,"August 24, 1994","Syracuse University",1662360,75,"Yes"
"310","Tyler Hansbrough",30,"CHO",44,0,343,12.5,0.042,0.915,12.6,15.8,14.2,3.5,1.8,1.7,10.8,14.7,113,104,0.5,0.5,1,0.134,-2.6,-0.1,-2.7,-0.1,"Missouri","F","6-9",250,"November 3, 1985","University of North Carolina",947276,81,"No"
"311","Tyler Johnson",23,"MIA",36,5,863,13.8,0.292,0.263,3.8,10.3,7.2,13.9,1.4,1.2,14.8,16.8,111,107,1.2,0.9,2,0.113,0.4,0,0.4,0.5,"North Dakota","G","6-4",186,"May 7, 1992","California State University, Fresno",845059,76,"No"
"312","Tyler Zeller",26,"BOS",60,3,710,15.4,0,0.372,9.1,17.6,13.3,6.6,0.7,2.4,12,23,106,105,0.8,0.9,1.7,0.114,-3.2,-1.1,-4.4,-0.4,"California","F-C","7-0",253,"January 17, 1990","University of North Carolina",2616975,84,"No"
"313","Tyreke Evans",26,"NOP",25,25,765,17.9,0.271,0.296,2.8,16.4,9.3,34.6,2.1,0.9,17.1,24.7,105,109,0.8,0.6,1.4,0.087,1.7,0,1.7,0.7,"Pennsylvania","G-F","6-6",220,"September 19, 1989","University of Memphis",10734586,78,"No"
"314","Tyson Chandler",33,"PHO",66,60,1618,14.7,0.003,0.545,11.5,27.5,19.3,6,1.1,2.2,19.3,12.7,114,107,2.1,1.6,3.8,0.112,-1.9,1.3,-0.5,0.6,"California","C","7-1",240,"October 2, 1982","",1.3e+07,85,"No"
"315","Udonis Haslem",35,"MIA",37,0,260,9.1,0.148,0.262,4.5,27.4,16.3,7.6,1,0.6,6.8,12.8,99,103,0,0.4,0.4,0.072,-4.6,0.1,-4.5,-0.2,"Florida","F","6-8",235,"June 9, 1980","University of Florida",2854940,80,"No"
"316","Victor Oladipo",23,"ORL",72,52,2379,16.7,0.291,0.255,2.2,14,8,18.6,2.4,1.9,12.4,22.9,105,106,2.2,2.7,4.9,0.099,1,0.8,1.8,2.3,"Maryland","G","6-4",210,"May 4, 1992","Indiana University",5192520,76,"No"
"317","Vince Carter",39,"MEM",60,3,1005,12.7,0.493,0.245,3.4,13.6,8.3,8.9,1.9,1.5,8.4,18.5,107,108,1,0.8,1.8,0.084,-0.1,-1.2,-1.2,0.2,"Florida","G-F","6-6",220,"January 26, 1977","University of North Carolina",4088019,78,"No"
"318","Wayne Ellington",28,"BRK",76,41,1615,10.1,0.478,0.112,1.4,10.9,6.1,7.8,1.5,0.3,7.1,17.5,101,113,0.5,0.3,0.8,0.025,-0.9,-2.3,-3.2,-0.5,"Pennsylvania","G","6-4",200,"October 29, 1987","University of North Carolina",1500000,76,"No"
"319","Wesley Johnson",28,"LAC",80,9,1666,11,0.6,0.089,2.5,13.6,8.1,4.4,2.7,2.6,9.2,16,98,102,0,2.7,2.6,0.076,-1.3,1.8,0.5,1,"Texas","F-G","6-7",215,"July 11, 1987","Syracuse University",1100602,79,"No"
"320","Will Barton",25,"DEN",82,1,2353,16,0.331,0.273,2.7,20,11.2,14.4,1.5,1.3,11.2,23,105,108,2.4,1.9,4.3,0.088,0.3,-0.4,-0.1,1.1,"Maryland","G","6-6",175,"January 6, 1991","University of Memphis",3533333,78,"No"
"321","Zach LaVine",20,"MIN",82,33,2294,14.3,0.33,0.212,1.4,10.1,5.8,18.6,1.5,0.6,12.9,23.5,104,112,1.9,0.7,2.6,0.054,1,-2.4,-1.4,0.3,"Washington","G","6-5",189,"March 10, 1995","University of California, Los Angeles",2148360,77,"No"
"322","Zach Randolph",34,"MEM",68,53,2016,18.3,0.029,0.238,9.7,20.7,15,12.9,1.1,0.6,9.5,24.6,107,109,2.8,1.5,4.3,0.103,0.3,-1.1,-0.8,0.6,"Indiana","F","6-9",260,"July 16, 1981","Michigan State University",9638555,81,"No"
"323","Zaza Pachulia",31,"DAL",76,69,2004,16.2,0.006,0.587,13.7,25.7,19.7,9.7,1.6,0.9,16.8,16.2,113,104,3.4,2.7,6,0.145,-0.8,2.2,1.4,1.7,"Georgia","C","6-11",270,"February 10, 1984","",5200000,83,"No"
=======
"","Player","Age","Tm","G","GS","MP","PER","X3PAr","FTr","ORB.","DRB.","TRB.","AST.","STL.","BLK.","TOV.","USG.","ORtg","DRtg","OWS","DWS","WS","WS.48","OBPM","DBPM","BPM","VORP","Place_of_Birth","Pos","Ht","Wt","Birth.Date","College","SALARY","PTS","TS.","International"
"1","Aaron Brooks",31,"CHI",69,0,1108,11.8,0.394,0.136,2,7.5,4.8,26,1.4,0.7,14.2,22.9,99,109,0.2,0.7,0.9,0.04,-0.5,-2.8,-3.3,-0.4,"Washington","G","6-0",161,"January 14, 1985","University of Oregon",2250000,491,0.494,"No"
"2","Aaron Gordon",20,"ORL",78,37,1863,17,0.245,0.333,9,21.3,15.1,10.3,1.6,2.4,9,17.3,114,105,3.2,2.2,5.4,0.139,0.6,1.2,1.8,1.8,"California","F","6-9",220,"September 16, 1995","University of Arizona",4171680,719,0.541,"No"
"3","Aaron Harrison",21,"CHO",21,0,93,4.3,0.526,0.632,4.7,13.1,8.8,3,3.2,0,14.1,13.7,77,103,-0.2,0.1,0,-0.014,-5.6,0.1,-5.5,-0.1,"Texas","G","6-6",210,"October 28, 1994","University of Kentucky",525093,18,0.371,"No"
"4","Adreian Payne",24,"MIN",52,2,486,5.6,0.221,0.179,4.8,21.5,13.3,8.9,1.7,1.8,18.7,17.7,81,108,-0.9,0.4,-0.5,-0.047,-5.9,-0.2,-6.1,-0.5,"Ohio","F","6-10",237,"February 19, 1991","Michigan State University",1938840,132,0.422,"No"
"5","Al Horford",29,"ATL",82,82,2631,19.4,0.244,0.123,6.3,18.2,12.4,16.7,1.3,3.6,8.8,20.6,113,101,4.9,4.5,9.4,0.172,1.5,2.6,4.1,4.1,"Dominican Repulic","F-C","6-10",245,"June 3, 1986","University of Florida",1.2e+07,1249,0.565,"Yes"
"6","Al Jefferson",31,"CHO",47,18,1096,18.2,0,0.22,5.6,24.6,15,11.8,1.4,3,5.8,24.2,105,102,1,1.8,2.8,0.123,-2.3,1.2,-1.1,0.2,"Mississippi","C-F","6-10",289,"January 4, 1985","",13500000,562,0.507,"No"
"7","Alan Anderson",33,"WAS",13,0,192,9.2,0.627,0.254,0.6,15.5,7.9,10.3,1,0.4,3,15.4,107,108,0.2,0.2,0.3,0.078,-1.2,-1.7,-2.8,0,"Minnesota","G-F","6-6",220,"October 16, 1982","Michigan State University",4e+06,65,0.495,"No"
"8","Alec Burks",24,"UTA",31,3,797,14.3,0.237,0.422,2.4,13.6,8,13.9,1.2,0.4,11.4,25.9,104,107,0.7,0.8,1.5,0.09,-0.9,-1.6,-2.5,-0.1,"Missouri","G","6-6",214,"July 20, 1991","University of Colorado",9463484,412,0.52,"No"
"9","Alex Len",22,"PHO",78,46,1821,12.4,0.011,0.383,10.4,25.4,17.7,8.5,1,2.8,16.6,20.4,96,107,-0.5,1.8,1.3,0.035,-4.4,0.7,-3.6,-0.7,"Ukraine","C","7-1",260,"June 16, 1993","University of Maryland",3807120,703,0.482,"Yes"
"10","Alexis Ajinca",27,"NOP",59,17,861,13.8,0.003,0.197,9.3,25.9,17.3,5.8,1.1,3.4,13.6,20.4,100,107,0.2,0.9,1,0.058,-4.3,-0.2,-4.5,-0.5,"France","C","7-2",248,"May 6, 1988","",4389607,352,0.514,"Yes"
"11","AlFarouq Aminu",25,"POR",82,82,2341,12.7,0.485,0.217,4.5,18.6,11.5,8.8,1.5,1.8,13.2,16.9,105,107,1.7,2.3,4,0.082,-0.4,0.7,0.2,1.3,"Georgia","F","6-9",215,"September 21, 1990","Wake Forest University",8042895,839,0.533,"No"
"12","Allen Crabbe",23,"POR",81,8,2105,12.2,0.42,0.167,1.4,9.7,5.6,7.2,1.5,0.6,8.1,16.4,114,110,3.1,1.2,4.3,0.098,0.4,-1.1,-0.7,0.7,"California","G-F","6-6",210,"April 9, 1992","University of California",947276,832,0.572,"No"
"13","Alonzo Gee",28,"NOP",73,38,1632,8.4,0.235,0.259,3.9,13,8.3,6.2,1.9,0.7,16.2,9.2,108,110,1,0.9,1.9,0.056,-1.8,1,-0.8,0.5,"Florida","G","6-6",225,"May 29, 1987","University of Alabama",1320000,325,0.572,"No"
"14","Anderson Varejao",33,"TOT",53,0,496,11.1,0.008,0.403,8.5,22.8,15.8,9.8,1.6,1.6,13.1,15,103,102,0.3,0.8,1,0.101,-3.8,1.4,-2.4,0,"Brazil","F-C","6-10",273,"September 28, 1982","",289755,138,0.473,"Yes"
"15","Andre Drummond",22,"DET",81,81,2666,21.2,0.006,0.553,15.6,34.2,24.5,4.4,2.3,3.2,10.5,24.1,103,98,2,5.5,7.4,0.133,-2.1,1.6,-0.5,1,"New York","C","6-11",279,"August 10, 1993","University of Connecticut",3272091,1314,0.499,"No"
"16","Andre Iguodala",32,"GSW",65,1,1732,12.2,0.418,0.226,3.4,12.4,8.2,16.3,2,0.8,16.3,12.1,115,105,2.3,2.1,4.4,0.122,0.3,1.3,1.6,1.6,"Illinois","G-F","6-6",207,"January 28, 1984","University of Arizona",11710456,457,0.565,"No"
"17","Andre Miller",39,"TOT",39,4,461,13.4,0.075,0.302,3.1,9.5,6.4,28.3,1.8,0,23.6,15.4,110,108,0.6,0.4,1,0.1,-1.1,-1.8,-2.9,-0.1,"California","G","6-3",200,"March 19, 1976","University of Utah",250750,144,0.6,"No"
"18","Andre Roberson",24,"OKC",70,70,1553,10.2,0.376,0.197,5.9,11.4,8.8,4,1.7,2,10.5,9.1,119,106,1.8,1.6,3.4,0.105,0,1.3,1.4,1.3,"New Mexico","G-F","6-7",210,"December 4, 1991","University of Colorado",1210800,337,0.566,"No"
"19","Andrea Bargnani",30,"BRK",46,0,634,11.8,0.057,0.204,4.9,12.4,8.6,4.8,0.3,1.1,7.9,23.2,100,115,0.1,0,0.2,0.013,-3.7,-4.2,-7.9,-0.9,"Italy","F-C","7-0",245,"October 26, 1985","",1362897,304,0.5,"Yes"
"20","Andrew Bogut",31,"GSW",70,66,1451,15.9,0.004,0.179,9.5,26,18.3,14.8,1.1,5.8,21.6,11.4,120,99,2.6,2.9,5.4,0.18,-0.6,5.1,4.5,2.4,"Australia","C","7-0",260,"November 28, 1984","University of Utah",13800000,375,0.623,"Yes"
"21","Andrew Nicholson",26,"ORL",56,0,823,14.8,0.368,0.21,4.5,22.8,13.5,4.8,0.6,2.2,10.8,20.4,106,107,0.8,0.8,1.6,0.092,-1.7,-2,-3.7,-0.4,"Canada","F","6-9",250,"December 8, 1989","St. Bonaventure University",2380593,384,0.567,"Yes"
"22","Andrew Wiggins",20,"MIN",81,81,2845,16.5,0.147,0.437,4.4,7.5,6,10.1,1.4,1.3,10.6,27.2,106,113,3.4,0.7,4.1,0.069,0.4,-2.5,-2.1,-0.1,"Canada","F-G","6-8",199,"February 23, 1995","University of Kansas",5758680,1675,0.543,"Yes"
"23","Anthony Brown",23,"LAL",29,11,599,4.9,0.556,0.159,1.6,11.3,6.3,4.8,1.2,0.7,10,11,88,114,-0.4,0.1,-0.3,-0.024,-4,-1.1,-5,-0.5,"California","F","6-7",210,"October 10, 1992","Stanford University",7e+05,115,0.427,"No"
"24","Anthony Davis",22,"NOP",61,61,2164,25,0.095,0.379,6.4,26.4,16.1,10,1.8,4.7,8.4,29.6,110,104,4.4,2.8,7.2,0.16,1,1.2,2.2,2.3,"Illinois","F-C","6-10",253,"March 11, 1993","University of Kentucky",7070730,1481,0.559,"No"
"25","Anthony Morrow",30,"OKC",68,6,926,10.7,0.613,0.117,1.2,5.8,3.6,3.7,1.2,0.4,4.6,16.9,114,110,1.4,0.5,1.9,0.097,0.5,-3.2,-2.7,-0.2,"North Carolina","G","6-5",210,"September 27, 1985","Georgia Institute of Technology",3344000,380,0.543,"No"
"26","Archie Goodwin",21,"PHO",57,13,1114,11.1,0.235,0.457,2.6,11.5,6.9,17.2,1.2,1,16.5,23.2,95,111,-0.4,0.5,0.1,0.004,-2.9,-1.7,-4.6,-0.7,"Arkansas","G","6-5",200,"August 17, 1994","University of Kentucky",1160160,505,0.498,"No"
"27","Aron Baynes",29,"DET",81,1,1233,17.8,0.005,0.43,11.9,22.5,17,6.6,0.9,3.2,12.8,18.5,114,104,2.4,1.7,4.1,0.158,-1.3,1.1,-0.2,0.6,"New Zealand","F-C","6-10",260,"December 9, 1986","Washington State University",6500000,514,0.563,"Yes"
"28","Arron Afflalo",30,"NYK",71,57,2371,10.9,0.298,0.164,1.1,11,6.1,9.9,0.5,0.3,8.7,17.9,105,112,1.8,0.9,2.7,0.055,-0.6,-1.8,-2.4,-0.2,"California","G","6-5",210,"October 15, 1985","University of California, Los Angeles",8e+06,909,0.531,"No"
"29","Austin Rivers",23,"LAC",67,7,1464,11.1,0.359,0.225,1.7,7.9,4.8,10.6,1.6,0.5,9.7,19.4,101,107,0.6,1.3,1.9,0.063,-1.2,-1,-2.2,-0.1,"California","G","6-4",200,"August 1, 1992","Duke University",3110796,593,0.523,"No"
"30","Avery Bradley",25,"BOS",76,72,2536,13.2,0.399,0.121,2,7.3,4.6,9.8,2.2,0.6,9.2,19.8,105,106,2,2.8,4.8,0.09,0.5,-0.3,0.2,1.4,"Washington","G","6-2",180,"November 26, 1990","University of Texas at Austin",7730337,1155,0.538,"No"
"31","Ben McLemore",22,"SAC",68,53,1443,8.6,0.407,0.226,2.6,8.5,5.6,7.9,1.7,0.6,16.5,17.6,95,111,-0.4,0.7,0.3,0.01,-2,-1.2,-3.2,-0.4,"Missouri","G","6-5",195,"February 11, 1993","University of Kansas",3156600,531,0.531,"No"
"32","Beno Udrih",33,"TOT",44,5,707,9.5,0.222,0.101,1.3,10,5.8,24.9,1,0.1,20.4,16.7,97,109,-0.1,0.5,0.4,0.029,-2.8,-2,-4.8,-0.5,"Slovenia","G","6-3",205,"July 5, 1982","",2170465,205,0.496,"Yes"
"33","Bismack Biyombo",23,"TOR",82,22,1808,14.9,0.003,0.785,11.7,29.5,20.8,2.4,0.5,6.1,15.5,11.5,118,101,2.8,3.1,5.9,0.156,-2.4,2.3,-0.1,0.9,"Congo","C-F","6-9",245,"August 28, 1992","",2814000,454,0.586,"Yes"
"34","Blake Griffin",26,"LAC",35,35,1170,22.1,0.03,0.322,4.8,22.3,13.7,27.2,1.2,1.1,10.8,29.8,108,103,2.2,1.6,3.8,0.156,1.7,1.6,3.3,1.6,"Oklahoma","F","6-10",251,"March 16, 1989","University of Oklahoma",18907726,749,0.544,"No"
"35","Boban Marjanovic",27,"SAS",54,4,508,27.7,0,0.655,16.9,26.2,21.7,6.6,1.2,3.5,11.5,22.8,130,96,2.3,1.2,3.4,0.325,2.7,0.9,3.6,0.7,"Russia","C","7-3",290,"August 15, 1988","",1200000,297,0.662,"Yes"
"36","Bobby Portis",20,"CHI",62,4,1102,13.8,0.119,0.151,12,20,16.1,7.5,1.1,1.5,10.4,20.7,100,106,0.3,1.3,1.5,0.066,-2.4,-0.9,-3.3,-0.4,"Arkansas","F","6-11",230,"February 10, 1995","University of Arkansas",1391160,436,0.469,"No"
"37","Bojan Bogdanovic",26,"BRK",79,39,2115,10.7,0.451,0.176,1.9,11.8,6.8,7.3,0.7,0.2,12.5,19.4,102,115,0.9,0,0.9,0.021,-0.5,-2.9,-3.4,-0.8,"Bosnia and Herzegovina","G-F","6-8",216,"April 18, 1989","",3425510,887,0.55,"Yes"
"38","Boris Diaw",33,"SAS",76,4,1386,14,0.18,0.198,4.9,13.9,9.6,18.4,1,1.2,18.9,17,109,102,1.6,2.2,3.8,0.132,-0.1,1.4,1.2,1.1,"France","F-C","6-8",250,"April 16, 1982","",7500000,485,0.582,"Yes"
"39","Bradley Beal",22,"WAS",55,35,1708,15.5,0.339,0.22,2.6,9.8,6.2,15.6,1.5,0.5,11.3,25.3,103,108,1.4,1.3,2.7,0.076,1,-1.6,-0.6,0.6,"Missouri","G","6-5",207,"June 28, 1993","University of Florida",5694674,958,0.547,"No"
"40","Brandan Wright",28,"MEM",12,2,212,18.3,0,0.462,7.2,16.3,11.6,4.7,1.2,6.6,13.8,15.4,119,106,0.4,0.2,0.7,0.147,-0.9,1.9,0.9,0.2,"Tennessee","F","6-10",210,"October 5, 1987","University of North Carolina",5464000,83,0.663,"No"
"41","Brandon Bass",30,"LAL",66,0,1342,17.4,0.006,0.467,8.1,15,11.4,9.2,1.2,3.2,9.9,13.9,127,111,3.4,0.7,4.1,0.146,0.1,0.7,0.8,1,"Louisiana","F","6-8",250,"April 30, 1985","Louisiana State University",3e+06,473,0.619,"No"
"42","Brandon Jennings",26,"TOT",48,7,868,13.7,0.51,0.257,2,10.4,6.1,29.2,1.7,0.7,14.4,20,105,108,0.8,0.7,1.5,0.082,0.3,-1.7,-1.4,0.1,"California","G","6-1",169,"September 23, 1989","",8344497,332,0.491,"No"
"43","Brandon Knight",24,"PHO",52,50,1870,14.7,0.392,0.204,2,9.9,5.9,24.4,1.6,0.9,15.4,26.2,100,111,0.7,0.9,1.7,0.043,1.2,-1.5,-0.3,0.8,"Florida","G","6-3",189,"December 2, 1991","University of Kentucky",13500000,1018,0.522,"No"
"44","Brandon Rush",30,"GSW",72,25,1055,10.1,0.604,0.108,2.3,15.4,9.2,7,0.9,1.6,10.8,12.5,108,106,0.8,1.2,2,0.09,-1.2,-0.2,-1.3,0.2,"Missouri","G-F","6-6",210,"July 7, 1985","University of Kansas",1270964,305,0.56,"No"
"45","Brian Roberts",30,"TOT",51,0,470,13.8,0.255,0.285,1.4,8.2,4.8,18.6,1.1,0.3,11,19.8,111,109,0.7,0.3,1,0.105,-1.1,-2.8,-3.9,-0.2,"Ohio","G","6-1",173,"December 3, 1985","University of Dayton",2854940,205,0.552,"No"
"46","Bruno Caboclo",20,"TOR",6,1,43,-7.7,0.583,0,2.7,2.6,2.7,3.2,2.4,1.9,25,16.9,29,107,-0.3,0,-0.3,-0.283,-11.4,-0.2,-11.6,-0.1,"Brazil","F","6-9",205,"September 21, 1995","",1524000,3,0.125,"Yes"
"47","Bryce Cotton",23,"TOT",8,0,39,1.7,0.3,0,0,0,0,10.8,3.7,0,33.3,16.5,54,109,-0.2,0,-0.1,-0.168,-9.3,-2.7,-12,-0.1,"Arizona","G","6-1",165,"August 11, 1992","Providence College",700902,8,0.4,"No"
"48","Bryce DejeanJones",23,"NOP",14,11,279,9.6,0.464,0.304,3.1,16.5,9.5,7.7,1.8,0.6,12.3,14.1,99,110,0,0.2,0.2,0.033,-2.2,-0.4,-2.6,0,"California","G","6-6",209,"August 21, 1992","Iowa State University",169883,79,0.505,"No"
"49","Cameron Payne",21,"OKC",57,1,698,12.9,0.399,0.086,1.5,11.2,6.6,22.5,2.6,0.7,13.2,20.3,104,105,0.6,0.8,1.4,0.093,-0.4,-0.9,-1.3,0.1,"Tennessee","G","6-3",185,"August 8, 1994","Murray State University",2021520,283,0.49,"No"
"50","Carl Landry",32,"PHI",36,12,569,22.4,0.052,0.364,9.1,19.2,14,11.1,1,1.2,7.1,24,120,110,1.8,0.3,2.1,0.176,1.5,-2.3,-0.7,0.2,"Wisconsin","F","6-9",248,"September 19, 1983","Purdue University",6500000,351,0.605,"No"
"51","Carmelo Anthony",31,"NYK",72,72,2530,20.3,0.237,0.308,4.3,19.5,12,21.9,1.3,1.1,10.6,29.7,107,107,3.9,2.5,6.4,0.121,2.8,-0.2,2.6,2.9,"New York","F","6-8",240,"May 29, 1984","Syracuse University",22875000,1573,0.53,"No"
"52","Caron Butler",35,"SAC",17,1,176,11.3,0.305,0.203,3.1,10.4,6.8,8.3,2.5,0.5,4.5,16.2,106,109,0.1,0.1,0.3,0.071,-1.5,-1.1,-2.6,0,"Wisconsin","F","6-7",228,"March 13, 1980","University of Connecticut",1449187,63,0.49,"No"
"53","Chandler Parsons",27,"DAL",61,51,1799,16.2,0.386,0.209,1.8,15.6,8.7,16,1.3,1,11.8,20.5,110,108,2.6,1.6,4.3,0.114,1.6,0.3,1.9,1.8,"Florida","F","6-9",227,"October 25, 1988","University of Florida",15361500,837,0.589,"No"
"54","Channing Frye",32,"TOT",70,32,1200,12.9,0.677,0.101,3.2,18.6,10.9,8.7,1.2,1.9,10.6,15.1,113,106,1.6,1.3,3,0.119,0.5,0,0.5,0.7,"New York","F-C","6-11",255,"May 17, 1983","University of Arizona",8193029,425,0.586,"No"
"55","Chase Budinger",27,"TOT",66,2,929,10.7,0.36,0.234,5,12.6,8.8,10.2,1.7,0.9,14.3,14.5,102,106,0.4,1,1.4,0.073,-2,0.3,-1.7,0.1,"California","F","6-7",209,"May 22, 1988","University of Arizona",5e+06,271,0.514,"No"
